url_path,views_total,views_unique
/Create-Node-App/create-node-app,109,72
/Create-Node-App/create-node-app/blob/main/package.json,18,8
/Create-Node-App/create-node-app/tree/main/packages,16,7
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,9,3
/Create-Node-App/create-node-app/pulls,7,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,7,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,6,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/options.ts,4,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/installer.ts,4,2
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-next/index.js,4,2
