url_path,views_total,views_unique
/Create-Node-App/create-node-app,75,71
/Create-Node-App/create-node-app/tree/main/packages,20,7
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,13,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,13,2
/Create-Node-App/create-node-app/blob/main/package.json,12,6
/Create-Node-App/create-node-app/blob/main/turbo.json,6,3
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,6,2
/Create-Node-App/create-node-app/security,6,1
/Create-Node-App/create-node-app/tree/main,5,4
/Create-Node-App/create-node-app/pulls,5,1
