url_path,views_total,views_unique
/Create-Node-App/create-node-app,26,22
/Create-Node-App/create-node-app/issues,3,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,3,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,3,2
/Create-Node-App/create-node-app/tree/main/packages,2,2
/Create-Node-App/create-node-app/commit/b004b6a568139879d82dc4ff8cd6acd179cc58e8,2,1
/Create-Node-App/create-node-app/actions,1,1
/Create-Node-App/create-node-app/actions/workflows/publish.yml,1,1
/Create-Node-App/create-node-app/blob/main/package.json,1,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,1,1
