time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,8,1,9,5
2024-11-21 00:00:00+00:00,8,1,10,5
2024-11-22 00:00:00+00:00,8,1,3,3
2024-11-23 00:00:00+00:00,8,1,5,5
2024-11-24 00:00:00+00:00,8,1,6,5
2024-11-25 00:00:00+00:00,8,1,6,4
2024-11-26 00:00:00+00:00,8,1,24,8
2024-11-27 00:00:00+00:00,8,1,9,5
2024-11-28 00:00:00+00:00,9,2,19,9
2024-11-29 00:00:00+00:00,8,1,4,4
2024-11-30 00:00:00+00:00,9,2,1,1
2024-12-01 00:00:00+00:00,9,2,3,3
2024-12-02 00:00:00+00:00,11,3,8,4
2024-12-03 00:00:00+00:00,8,1,6,4
