url_path,views_total,views_unique
/Create-Node-App/create-node-app,73,17
/Create-Node-App/create-node-app/issues,23,2
/Create-Node-App/create-node-app/pulls,22,2
/Create-Node-App/create-node-app/pull/322,14,2
/Create-Node-App/create-node-app/issues/235,10,2
/Create-Node-App/create-node-app/pull/296,3,2
/Create-Node-App/create-node-app/pull/322/changes,3,2
/Create-Node-App/create-node-app/tree/main/packages,2,2
/Create-Node-App/create-node-app/issues/232,2,1
/Create-Node-App/create-node-app/pull/285,2,1
