url_path,views_total,views_unique
/Create-Node-App/create-node-app,85,72
/Create-Node-App/create-node-app/tree/main/packages,41,10
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,28,5
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,21,4
/Create-Node-App/create-node-app/pulls,20,1
/Create-Node-App/create-node-app/blob/main/package.json,12,6
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,10,4
/Create-Node-App/create-node-app/issues,7,4
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-react,6,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/index.js,4,2
