url_path,views_total,views_unique
/Create-Node-App/create-node-app,76,48
/Create-Node-App/create-node-app/tree/main/packages,8,7
/Create-Node-App/create-node-app/blob/main/README.md,5,4
/Create-Node-App/create-node-app/issues,3,1
/Create-Node-App/create-node-app/blob/main/.node-version,2,2
/Create-Node-App/create-node-app/blob/main/package.json,2,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,2,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,2,2
/Create-Node-App/create-node-app/blob/main/.editorconfig,1,1
/Create-Node-App/create-node-app/blob/main/.github/CODE_OF_CONDUCT.md,1,1
