url_path,views_total,views_unique
/Create-Node-App/create-node-app,89,68
/Create-Node-App/create-node-app/tree/main/packages,6,5
/Create-Node-App/create-node-app/tree/main,4,4
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,4,4
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,3,3
/Create-Node-App/create-node-app/blob/main/package.json,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/options.ts,2,2
/Create-Node-App/create-node-app/pulls,2,2
/Create-Node-App/create-node-app/tree/main/tools/danger,2,2
/Create-Node-App/create-node-app/blob/main/.node-version,1,1
