url_path,views_total,views_unique
/Create-Node-App/create-node-app,90,60
/Create-Node-App/create-node-app/tree/main/packages,36,9
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,25,7
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,17,4
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,14,6
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-base,14,3
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-ts/index.js,14,2
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-ts,12,3
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/package.json,12,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,10,4
