url_path,views_total,views_unique
/Create-Node-App/create-node-app,86,65
/Create-Node-App/create-node-app/tree/main/packages,6,5
/Create-Node-App/create-node-app/tree/main,4,4
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,4,4
/Create-Node-App/create-node-app/blob/main/package.json,3,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,3,3
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/options.ts,2,2
/Create-Node-App/create-node-app/tree/main/tools/danger,2,2
/Create-Node-App/create-node-app/blob/main/.node-version,1,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,1,1
