url_path,views_total,views_unique
/Create-Node-App/create-node-app,27,21
/Create-Node-App/create-node-app/tree/main,3,1
/Create-Node-App/create-node-app/tree/main/packages,2,2
/Create-Node-App/create-node-app/blob/main/.github/CODE_OF_CONDUCT.md,2,1
/Create-Node-App/create-node-app/blame/main/.github/CODE_OF_CONDUCT.md,1,1
/Create-Node-App/create-node-app/blob/main/CONTRIBUTING.md,1,1
/Create-Node-App/create-node-app/branches,1,1
/Create-Node-App/create-node-app/tree/main/.changeset,1,1
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,1,1
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-next,1,1
