url_path,views_total,views_unique
/Create-Node-App/create-node-app,21,15
/Create-Node-App/create-node-app/issues,6,2
/Create-Node-App/create-node-app/pulls,3,1
/Create-Node-App/create-node-app/labels/dependencies,2,2
/Create-Node-App/create-node-app/blob/main/assets/repo-hero.svg,2,1
/Create-Node-App/create-node-app/issues/229,2,1
/Create-Node-App/create-node-app/pull/294,2,1
/Create-Node-App/create-node-app/actions/workflows/test.yml,1,1
/Create-Node-App/create-node-app/blob/5e325f4d75b05771ba095c05d304b8786d17a302/.github/CODEOWNERS,1,1
/Create-Node-App/create-node-app/blob/main/assets/logo.png,1,1
