url_path,views_total,views_unique
/Create-Node-App/create-node-app,18,12
/Create-Node-App/create-node-app/tree/main,3,1
/Create-Node-App/create-node-app/issues,2,2
/Create-Node-App/create-node-app/blob/main/assets/repo-hero.svg,2,1
/Create-Node-App/create-node-app/graphs/contributors,2,1
/Create-Node-App/create-node-app/pull/294,2,1
/Create-Node-App/create-node-app/pulls,2,1
/Create-Node-App/create-node-app/actions,1,1
/Create-Node-App/create-node-app/actions/workflows/shellcheck.yml,1,1
/Create-Node-App/create-node-app/actions/workflows/test.yml,1,1
