url_path,views_total,views_unique
/Create-Node-App/create-node-app,85,65
/Create-Node-App/create-node-app/tree/main/packages,23,8
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,11,4
/Create-Node-App/create-node-app/blob/main/package.json,8,4
/Create-Node-App/create-node-app/issues,7,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,6,3
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/package.ts,4,2
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-base,4,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/CHANGELOG.md,3,1
/Create-Node-App/create-node-app/tree/main/tools/danger,3,1
