time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-07 00:00:00+00:00,9,2,,
2025-09-08 00:00:00+00:00,8,1,2.0,2.0
2025-09-09 00:00:00+00:00,8,1,1.0,1.0
2025-09-10 00:00:00+00:00,12,3,3.0,3.0
2025-09-11 00:00:00+00:00,8,1,1.0,1.0
2025-09-12 00:00:00+00:00,8,1,7.0,7.0
2025-09-13 00:00:00+00:00,8,1,1.0,1.0
2025-09-14 00:00:00+00:00,8,1,4.0,3.0
2025-09-15 00:00:00+00:00,11,4,8.0,4.0
2025-09-16 00:00:00+00:00,10,3,4.0,4.0
2025-09-17 00:00:00+00:00,8,1,1.0,1.0
2025-09-18 00:00:00+00:00,79,18,21.0,2.0
2025-09-19 00:00:00+00:00,9,2,17.0,4.0
2025-09-20 00:00:00+00:00,16,4,2.0,2.0
