time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-31 00:00:00+00:00,8,1,10,5
2025-01-01 00:00:00+00:00,8,1,1,1
2025-01-02 00:00:00+00:00,8,1,24,6
2025-01-03 00:00:00+00:00,8,1,7,5
2025-01-04 00:00:00+00:00,9,2,4,4
2025-01-05 00:00:00+00:00,9,2,9,4
2025-01-06 00:00:00+00:00,8,1,19,5
2025-01-07 00:00:00+00:00,8,1,7,7
2025-01-08 00:00:00+00:00,9,2,9,6
2025-01-09 00:00:00+00:00,8,1,4,4
2025-01-10 00:00:00+00:00,12,5,8,7
2025-01-11 00:00:00+00:00,9,2,14,4
2025-01-12 00:00:00+00:00,8,1,9,3
2025-01-13 00:00:00+00:00,8,1,20,8
