url_path,views_total,views_unique
/Create-Node-App/create-node-app,51,29
/Create-Node-App/create-node-app/issues,29,3
/Create-Node-App/create-node-app/pulls,22,2
/Create-Node-App/create-node-app/issues/242,13,3
/Create-Node-App/create-node-app/issues/234,13,1
/Create-Node-App/create-node-app/pull/285,8,2
/Create-Node-App/create-node-app/blob/main/CONTRIBUTING.md,6,1
/Create-Node-App/create-node-app/issues/239,4,2
/Create-Node-App/create-node-app/branches/active,4,1
/Create-Node-App/create-node-app/security/dependabot,4,1
