time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-27 00:00:00+00:00,20,3,15.0,7.0
2024-05-28 00:00:00+00:00,9,2,77.0,7.0
2024-05-29 00:00:00+00:00,10,2,33.0,6.0
2024-05-30 00:00:00+00:00,8,1,66.0,9.0
2024-05-31 00:00:00+00:00,8,1,9.0,5.0
2024-06-01 00:00:00+00:00,8,1,3.0,3.0
2024-06-02 00:00:00+00:00,8,1,6.0,3.0
2024-06-03 00:00:00+00:00,19,2,23.0,10.0
2024-06-04 00:00:00+00:00,8,1,17.0,5.0
2024-06-05 00:00:00+00:00,9,1,8.0,6.0
2024-06-06 00:00:00+00:00,8,1,18.0,2.0
2024-06-07 00:00:00+00:00,9,2,10.0,7.0
2024-06-08 00:00:00+00:00,8,1,8.0,6.0
2024-06-09 00:00:00+00:00,8,1,,
