time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-04 00:00:00+00:00,8,1,4.0,4.0
2024-11-05 00:00:00+00:00,8,1,6.0,5.0
2024-11-06 00:00:00+00:00,8,1,2.0,2.0
2024-11-07 00:00:00+00:00,8,1,2.0,2.0
2024-11-08 00:00:00+00:00,8,1,3.0,2.0
2024-11-09 00:00:00+00:00,9,2,1.0,1.0
2024-11-10 00:00:00+00:00,9,2,,
2024-11-11 00:00:00+00:00,9,2,3.0,3.0
2024-11-12 00:00:00+00:00,8,1,4.0,4.0
2024-11-13 00:00:00+00:00,8,1,35.0,6.0
2024-11-14 00:00:00+00:00,9,2,10.0,5.0
2024-11-15 00:00:00+00:00,8,1,1.0,1.0
2024-11-16 00:00:00+00:00,8,1,3.0,3.0
2024-11-17 00:00:00+00:00,8,1,20.0,8.0
