time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-03 00:00:00+00:00,221,57,7,4
2026-07-04 00:00:00+00:00,32,8,1,1
2026-07-05 00:00:00+00:00,828,126,3,2
2026-07-06 00:00:00+00:00,1053,134,2,2
2026-07-07 00:00:00+00:00,37,9,2,2
2026-07-08 00:00:00+00:00,28,3,1,1
2026-07-09 00:00:00+00:00,155,23,0,0
2026-07-10 00:00:00+00:00,70,20,1,1
2026-07-11 00:00:00+00:00,37,5,2,2
2026-07-12 00:00:00+00:00,40,11,1,1
2026-07-13 00:00:00+00:00,60,14,5,3
2026-07-14 00:00:00+00:00,1076,140,6,4
2026-07-15 00:00:00+00:00,111,30,2,2
2026-07-16 00:00:00+00:00,250,30,2,2
