time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-15 00:00:00+00:00,8,1,9,3
2024-06-16 00:00:00+00:00,9,2,5,5
2024-06-17 00:00:00+00:00,14,2,9,6
2024-06-18 00:00:00+00:00,10,2,32,12
2024-06-19 00:00:00+00:00,10,2,53,9
2024-06-20 00:00:00+00:00,9,2,17,7
2024-06-21 00:00:00+00:00,16,3,21,6
2024-06-22 00:00:00+00:00,8,1,4,2
2024-06-23 00:00:00+00:00,9,2,5,3
2024-06-24 00:00:00+00:00,19,2,5,3
2024-06-25 00:00:00+00:00,9,2,78,10
2024-06-26 00:00:00+00:00,9,1,32,5
2024-06-27 00:00:00+00:00,8,1,28,6
2024-06-28 00:00:00+00:00,9,2,21,8
