time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-18 00:00:00+00:00,27,4,5,2
2026-08-19 00:00:00+00:00,27,2,1,1
2026-08-20 00:00:00+00:00,126,15,11,2
2026-08-21 00:00:00+00:00,35,7,3,2
2026-08-22 00:00:00+00:00,28,4,1,1
2026-08-23 00:00:00+00:00,85,13,11,4
2026-08-24 00:00:00+00:00,48,14,1,1
2026-08-25 00:00:00+00:00,29,6,5,3
2026-08-26 00:00:00+00:00,26,3,13,3
2026-08-27 00:00:00+00:00,133,13,3,3
2026-08-28 00:00:00+00:00,21,8,3,3
2026-08-29 00:00:00+00:00,87,6,6,4
2026-08-30 00:00:00+00:00,55,8,28,3
2026-08-31 00:00:00+00:00,149,11,16,4
