url_path,views_total,views_unique
/Create-Node-App/create-node-app,50,42
/Create-Node-App/create-node-app/issues,4,2
/Create-Node-App/create-node-app/tree/main/packages,3,3
/Create-Node-App/create-node-app/blob/main/package.json,2,2
/Create-Node-App/create-node-app/pulls,2,2
/Create-Node-App/create-node-app/issues/63,2,1
/create-node-app/create-node-app,1,1
/Create-Node-App/create-node-app/blob/main/.eslintrc,1,1
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/index.ts,1,1
/Create-Node-App/create-node-app/blob/main/tools/danger/dangerfile.ts,1,1
