url_path,views_total,views_unique
/Create-Node-App/create-node-app,64,15
/Create-Node-App/create-node-app/issues,18,2
/Create-Node-App/create-node-app/pulls,13,1
/Create-Node-App/create-node-app/issues/235,9,2
/Create-Node-App/create-node-app/pull/322,8,1
/Create-Node-App/create-node-app/pull/296,3,2
/Create-Node-App/create-node-app/tree/main/packages,2,2
/Create-Node-App/create-node-app/issues/232,2,1
/Create-Node-App/create-node-app/pull/285,2,1
/Create-Node-App/create-node-app/pull/322/changes,2,1
