url_path,views_total,views_unique
/Create-Node-App/create-node-app,75,56
/Create-Node-App/create-node-app/tree/main/packages,30,9
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,15,5
/Create-Node-App/create-node-app/issues,7,2
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-ts/index.js,6,1
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-ts/package.json,6,1
/Create-Node-App/create-node-app/blob/main/package.json,4,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,4,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/installer.ts,4,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/package.ts,4,2
