url_path,views_total,views_unique
/Create-Node-App/create-node-app,75,60
/Create-Node-App/create-node-app/tree/main/packages,11,6
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,6,4
/Create-Node-App/create-node-app/blob/main/package.json,5,4
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,3,3
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-base,3,2
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-ts,3,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/index.ts,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/package.json,2,2
