time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-17 00:00:00+00:00,173,33,0,0
2026-07-18 00:00:00+00:00,27,6,5,5
2026-07-19 00:00:00+00:00,26,4,3,3
2026-07-20 00:00:00+00:00,74,16,0,0
2026-07-21 00:00:00+00:00,481,84,5,4
2026-07-22 00:00:00+00:00,702,115,2,2
2026-07-23 00:00:00+00:00,200,21,2,2
2026-07-24 00:00:00+00:00,32,9,3,3
2026-07-25 00:00:00+00:00,151,2,5,5
2026-07-26 00:00:00+00:00,59,10,2,2
2026-07-27 00:00:00+00:00,74,20,80,1
2026-07-28 00:00:00+00:00,116,11,34,6
2026-07-29 00:00:00+00:00,213,29,72,10
2026-07-30 00:00:00+00:00,218,30,84,4
