url_path,views_total,views_unique
/Create-Node-App/create-node-app,34,27
/Create-Node-App/create-node-app/blob/main/.devcontainer/devcontainer.json,6,1
/Create-Node-App/create-node-app/blob/main/.devcontainer/Dockerfile,3,1
/Create-Node-App/create-node-app/blob/main/packages/README.md,3,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/README.md,2,2
/Create-Node-App/create-node-app/blob/main/README.md,2,2
/Create-Node-App/create-node-app/issues,2,2
/Create-Node-App/create-node-app/tree/main/packages,2,2
/Create-Node-App/create-node-app/blob/main/.devcontainer/base.Dockerfile,2,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/index.js,1,1
