url_path,views_total,views_unique
/Create-Node-App/create-node-app,81,54
/Create-Node-App/create-node-app/tree/main/packages,19,7
/Create-Node-App/create-node-app/blob/main/package.json,11,4
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,11,4
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,11,3
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,10,3
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,8,3
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-react/index.js,8,2
/Create-Node-App/create-node-app/tree/main,5,4
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/installer.ts,5,2
