url_path,views_total,views_unique
/Create-Node-App/create-node-app,90,68
/Create-Node-App/create-node-app/tree/main/packages,28,10
/Create-Node-App/create-node-app/blob/main/package.json,14,5
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,11,4
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,9,4
/Create-Node-App/create-node-app/issues,6,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/installer.ts,4,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/package.ts,4,2
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-base,4,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/CHANGELOG.md,3,1
