time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-16 00:00:00+00:00,21,3,11,6
2024-04-17 00:00:00+00:00,23,4,35,9
2024-04-18 00:00:00+00:00,8,1,32,7
2024-04-19 00:00:00+00:00,8,1,23,10
2024-04-20 00:00:00+00:00,51,11,21,5
2024-04-21 00:00:00+00:00,10,3,8,6
2024-04-22 00:00:00+00:00,35,3,20,9
2024-04-23 00:00:00+00:00,11,4,18,7
2024-04-24 00:00:00+00:00,9,1,21,9
2024-04-25 00:00:00+00:00,9,2,18,5
2024-04-26 00:00:00+00:00,9,2,10,8
2024-04-27 00:00:00+00:00,9,2,4,3
2024-04-28 00:00:00+00:00,8,1,53,8
2024-04-29 00:00:00+00:00,17,5,53,10
