url_path,views_total,views_unique
/Create-Node-App/create-node-app,7,7
/Create-Node-App/create-node-app/pulls,3,3
/Create-Node-App/create-node-app/issues,2,2
/Create-Node-App/create-node-app/commit/2aadf9f117896851c004e5d4cfae4d8a0665d3a8,2,1
/Create-Node-App/create-node-app/actions/workflows/test.yml,1,1
/Create-Node-App/create-node-app/activity,1,1
/Create-Node-App/create-node-app/blob/main/.lintstagedrc.json,1,1
/Create-Node-App/create-node-app/blob/main/.markdownlint.json,1,1
/Create-Node-App/create-node-app/blob/main/CONTRIBUTING.md,1,1
/Create-Node-App/create-node-app/blob/main/LICENSE,1,1
