url_path,views_total,views_unique
/Create-Node-App/create-node-app,17,12
/Create-Node-App/create-node-app/tree/main,3,1
/Create-Node-App/create-node-app/blob/main/assets/repo-hero.svg,2,1
/Create-Node-App/create-node-app/graphs/contributors,2,1
/Create-Node-App/create-node-app/actions/workflows/shellcheck.yml,1,1
/Create-Node-App/create-node-app/actions/workflows/test.yml,1,1
/Create-Node-App/create-node-app/blob/c25a52cb1b76744557f94e09008cfd9eac4b8b81/docs/DISTRIBUTION_SETUP.md,1,1
/Create-Node-App/create-node-app/blob/main/.jscpd.json,1,1
/Create-Node-App/create-node-app/blob/main/package.json,1,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,1,1
