url_path,views_total,views_unique
/Create-Node-App/create-node-app,81,58
/Create-Node-App/create-node-app/tree/main/packages,8,5
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,7,5
/Create-Node-App/create-node-app/issues,5,4
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,3,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,3,3
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,3,3
/Create-Node-App/create-node-app/blob/main/package.json,2,2
/Create-Node-App/create-node-app/issues/29,2,2
/Create-Node-App/create-node-app/pulls,2,2
