url_path,views_total,views_unique
/Create-Node-App/create-node-app,53,48
/Create-Node-App/create-node-app/tree/main/packages,7,7
/Create-Node-App/create-node-app/blob/main/package.json,3,3
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,2,2
/Create-Node-App/create-node-app/blob/main/.node-version,1,1
/Create-Node-App/create-node-app/blob/main/.npmrc,1,1
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/package.json,1,1
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-react/index.js,1,1
/Create-Node-App/create-node-app/graphs/contributors,1,1
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-react,1,1
