url_path,views_total,views_unique
/Create-Node-App/create-node-app,98,67
/Create-Node-App/create-node-app/tree/main/packages,36,10
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,24,7
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-ts/index.js,14,2
/Create-Node-App/create-node-app/blob/main/package.json,13,5
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,12,6
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-ts,12,3
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/package.json,12,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,10,4
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,10,3
