time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-19 00:00:00+00:00,20,3,1,1
2026-06-20 00:00:00+00:00,19,2,0,0
2026-06-21 00:00:00+00:00,21,3,0,0
2026-06-22 00:00:00+00:00,22,2,2,2
2026-06-23 00:00:00+00:00,96,21,3,3
2026-06-24 00:00:00+00:00,528,101,4,3
2026-06-25 00:00:00+00:00,371,78,5,3
2026-06-26 00:00:00+00:00,24,5,4,4
2026-06-27 00:00:00+00:00,23,4,6,3
2026-06-28 00:00:00+00:00,23,5,0,0
2026-06-29 00:00:00+00:00,24,4,4,3
2026-06-30 00:00:00+00:00,184,52,2,2
2026-07-01 00:00:00+00:00,314,54,20,3
2026-07-02 00:00:00+00:00,117,17,9,5
