url_path,views_total,views_unique
/Create-Node-App/create-node-app,82,61
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,35,6
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,26,5
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,21,6
/Create-Node-App/create-node-app/tree/main/packages,20,7
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,17,4
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/options.ts,14,5
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,10,4
/Create-Node-App/create-node-app/tree/main/tools/danger,10,3
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/index.js,8,3
