url_path,views_total,views_unique
/Create-Node-App/create-node-app,37,34
/Create-Node-App/create-node-app/issues,5,1
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,3,2
/Create-Node-App/create-node-app/blob/main/package.json,2,2
/Create-Node-App/create-node-app/tree/main/packages,2,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,2,2
/Create-Node-App/create-node-app/blob/main/.eslintrc,1,1
/Create-Node-App/create-node-app/blob/main/.vscode/settings.json,1,1
/Create-Node-App/create-node-app/graphs/contributors,1,1
/Create-Node-App/create-node-app/pulls,1,1
