url_path,views_total,views_unique
/Create-Node-App/create-node-app,55,33
/Create-Node-App/create-node-app/tree/main/packages,13,1
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,8,1
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,7,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,6,1
/Create-Node-App/create-node-app/tree/main,3,2
/Create-Node-App/create-node-app/tree/main/tools/danger,3,1
/Create-Node-App/create-node-app/issues,2,2
/Create-Node-App/create-node-app/pulls,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/README.md,2,1
