url_path,views_total,views_unique
/Create-Node-App/create-node-app,42,32
/Create-Node-App/create-node-app/pulls,3,1
/Create-Node-App/create-node-app/tree/main/packages,2,2
/Create-Node-App/create-node-app/tree/main/tools/danger,2,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,2,1
/Create-Node-App/create-node-app/actions/workflows/publish.yml,1,1
/Create-Node-App/create-node-app/blob/5e325f4d75b05771ba095c05d304b8786d17a302/.github/workflows/publish.yml,1,1
/Create-Node-App/create-node-app/blob/main/package.json,1,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/index.js,1,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,1,1
