time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-18 00:00:00+00:00,23,6,1,1
2026-05-19 00:00:00+00:00,20,3,1,1
2026-05-20 00:00:00+00:00,20,1,5,2
2026-05-21 00:00:00+00:00,19,2,0,0
2026-05-22 00:00:00+00:00,22,2,0,0
2026-05-23 00:00:00+00:00,18,1,3,3
2026-05-24 00:00:00+00:00,21,4,5,2
2026-05-25 00:00:00+00:00,18,1,1,1
2026-05-26 00:00:00+00:00,20,3,0,0
2026-05-27 00:00:00+00:00,20,1,2,2
2026-05-28 00:00:00+00:00,26,6,0,0
2026-05-29 00:00:00+00:00,19,2,2,1
2026-05-30 00:00:00+00:00,19,2,1,1
2026-05-31 00:00:00+00:00,23,4,0,0
