url_path,views_total,views_unique
/Create-Node-App/create-node-app,59,52
/Create-Node-App/create-node-app/tree/main/packages,14,6
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,6,4
/Create-Node-App/create-node-app/tree/main/tools/danger,4,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,4,2
/Create-Node-App/create-node-app/tree/main,3,2
/Create-Node-App/create-node-app/blob/main/package.json,2,2
/Create-Node-App/create-node-app/commit/307ca82e3a571df67ac065e36f5eea29a529b2e8,2,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,2,2
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-react,2,2
