url_path,views_total,views_unique
/Create-Node-App/create-node-app,78,50
/Create-Node-App/create-node-app/tree/main/packages,26,7
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,19,6
/Create-Node-App/create-node-app/blob/main/package.json,13,5
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,11,4
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,10,4
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,10,3
/Create-Node-App/create-node-app/tree/main,4,3
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,4,2
/Create-Node-App/create-node-app/tree/main/packages/tsconfig,4,1
