time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-04 00:00:00+00:00,9,2,7,4
2024-05-05 00:00:00+00:00,8,1,9,4
2024-05-06 00:00:00+00:00,17,5,76,8
2024-05-07 00:00:00+00:00,9,2,4,4
2024-05-08 00:00:00+00:00,9,1,16,8
2024-05-09 00:00:00+00:00,9,2,7,5
2024-05-10 00:00:00+00:00,8,1,9,5
2024-05-11 00:00:00+00:00,8,1,6,3
2024-05-12 00:00:00+00:00,9,2,3,3
2024-05-13 00:00:00+00:00,9,2,22,7
2024-05-14 00:00:00+00:00,8,1,5,4
2024-05-15 00:00:00+00:00,10,2,13,5
2024-05-16 00:00:00+00:00,8,1,6,5
2024-05-17 00:00:00+00:00,8,1,6,3
