url_path,views_total,views_unique
/Create-Node-App/create-node-app,71,57
/Create-Node-App/create-node-app/tree/main/packages,10,8
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,10,6
/Create-Node-App/create-node-app/blob/main/package.json,5,4
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,4,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,3,3
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/package.json,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/package.ts,2,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,2,2
