url_path,views_total,views_unique
/Create-Node-App/create-node-app,17,12
/Create-Node-App/create-node-app/issues,4,1
/Create-Node-App/create-node-app/tree/main,3,1
/Create-Node-App/create-node-app/blob/main/assets/repo-hero.svg,2,1
/Create-Node-App/create-node-app/graphs/contributors,2,1
/Create-Node-App/create-node-app/pulls,2,1
/Create-Node-App/create-node-app/actions/workflows/test.yml,1,1
/Create-Node-App/create-node-app/blob/main/.jscpd.json,1,1
/Create-Node-App/create-node-app/blob/main/package.json,1,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,1,1
