time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-28 00:00:00+00:00,8,1,3,1
2024-09-29 00:00:00+00:00,17,9,3,3
2024-09-30 00:00:00+00:00,8,1,30,3
2024-10-01 00:00:00+00:00,8,1,9,9
2024-10-02 00:00:00+00:00,10,2,15,4
2024-10-03 00:00:00+00:00,10,3,4,4
2024-10-04 00:00:00+00:00,8,1,1,1
2024-10-05 00:00:00+00:00,8,1,6,4
2024-10-06 00:00:00+00:00,8,1,5,3
2024-10-07 00:00:00+00:00,8,1,9,6
2024-10-08 00:00:00+00:00,8,1,6,5
2024-10-09 00:00:00+00:00,9,1,8,4
2024-10-10 00:00:00+00:00,8,1,8,6
2024-10-11 00:00:00+00:00,8,1,16,9
