url_path,views_total,views_unique
/Create-Node-App/create-node-app,83,66
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,29,5
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,24,4
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,22,6
/Create-Node-App/create-node-app/tree/main/packages,20,7
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,17,4
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/options.ts,15,5
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/index.js,10,4
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,10,4
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/installer.ts,7,3
