url_path,views_total,views_unique
/Create-Node-App/create-node-app,76,58
/Create-Node-App/create-node-app/tree/main/packages,20,6
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,9,2
/Create-Node-App/create-node-app/blob/main/package.json,8,3
/Create-Node-App/create-node-app/tree/main/.devcontainer,8,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,6,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/index.js,4,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,4,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,4,2
/Create-Node-App/create-node-app/blob/main/.devcontainer/base.Dockerfile,4,1
