url_path,views_total,views_unique
/Create-Node-App/create-node-app,83,61
/Create-Node-App/create-node-app/tree/main/packages,14,4
/Create-Node-App/create-node-app/blob/main/package.json,10,4
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,9,2
/Create-Node-App/create-node-app/tree/main/.devcontainer,8,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,6,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/index.js,4,2
/Create-Node-App/create-node-app/blob/main/tools/danger/dangerfile.ts,4,2
/Create-Node-App/create-node-app/blob/main/turbo.json,4,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,4,2
