url_path,views_total,views_unique
/Create-Node-App/create-node-app,69,61
/Create-Node-App/create-node-app/tree/main/packages,21,7
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,6,3
/Create-Node-App/create-node-app/tree/main/tools/danger,6,2
/Create-Node-App/create-node-app/blob/main/package.json,4,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,4,2
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-base,4,2
/Create-Node-App/create-node-app/tree/main/.devcontainer,4,1
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-ts,4,1
/Create-Node-App/create-node-app/issues,3,3
