url_path,views_total,views_unique
/Create-Node-App/create-node-app,62,51
/Create-Node-App/create-node-app/tree/main/packages,8,5
/Create-Node-App/create-node-app/tree/main/.devcontainer,6,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,5,4
/Create-Node-App/create-node-app/tree/main/tools/danger,5,4
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,5,2
/Create-Node-App/create-node-app/blob/main/package.json,4,3
/Create-Node-App/create-node-app/tree/main/.husky,4,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,3,3
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/installer.ts,3,2
