url_path,views_total,views_unique
/Create-Node-App/create-node-app,72,63
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,15,4
/Create-Node-App/create-node-app/tree/main/packages,12,5
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,10,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,10,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/options.ts,7,3
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/index.js,6,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/package.json,5,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,5,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,5,1
