url_path,views_total,views_unique
/Create-Node-App/create-node-app,68,50
/Create-Node-App/create-node-app/tree/main/packages,14,4
/Create-Node-App/create-node-app/blob/main/package.json,10,5
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,9,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,7,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,4,2
/Create-Node-App/create-node-app/blob/main/turbo.json,4,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,4,2
/Create-Node-App/create-node-app/tree/main,2,2
/Create-Node-App/create-node-app/blob/main/.eslintrc,2,1
