url_path,views_total,views_unique
/Create-Node-App/create-node-app,87,66
/Create-Node-App/create-node-app/tree/main/packages,26,9
/Create-Node-App/create-node-app/blob/main/package.json,12,4
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,11,5
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,9,4
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/package.ts,6,3
/Create-Node-App/create-node-app/tree/main/tools/danger,5,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,4,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,4,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/installer.ts,4,2
