url_path,views_total,views_unique
/Create-Node-App/create-node-app,17,16
/Create-Node-App/create-node-app/tree/main/packages,5,2
/Create-Node-App/create-node-app/tree/main/packages/tsconfig,2,1
/Create-Node-App/create-node-app/blob/main/.jscpd.json,1,1
/Create-Node-App/create-node-app/blob/main/.lintstagedrc.json,1,1
/Create-Node-App/create-node-app/blob/main/eslint.config.cjs,1,1
/Create-Node-App/create-node-app/blob/main/package.json,1,1
/Create-Node-App/create-node-app/blob/main/packages/README.md,1,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/tsconfig.json,1,1
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/git.ts,1,1
