url_path,views_total,views_unique
/Create-Node-App/create-node-app,61,45
/Create-Node-App/create-node-app/tree/main/packages,20,6
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-react/index.js,8,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,8,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,7,3
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,6,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,5,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,4,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/package.ts,4,2
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-base,4,2
