url_path,views_total,views_unique
/Create-Node-App/create-node-app,75,58
/Create-Node-App/create-node-app/tree/main/packages,12,7
/Create-Node-App/create-node-app/issues,8,5
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,6,4
/Create-Node-App/create-node-app/blob/main/packages/tsconfig/base.json,5,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,3,3
/Create-Node-App/create-node-app/tree/main,3,2
/Create-Node-App/create-node-app/tree/main/packages/tsconfig,3,2
/Create-Node-App/create-node-app/blob/main/packages/tsconfig/nest.json,3,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,2,2
