url_path,views_total,views_unique
/Create-Node-App/create-node-app,100,72
/Create-Node-App/create-node-app/tree/main/packages,25,8
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,15,4
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,14,4
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,10,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,7,2
/Create-Node-App/create-node-app/blob/main/package.json,6,3
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/options.ts,6,3
/Create-Node-App/create-node-app/blob/main/turbo.json,6,3
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/installer.ts,4,2
