url_path,views_total,views_unique
/Create-Node-App/create-node-app,74,53
/Create-Node-App/create-node-app/tree/main/packages,25,9
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,13,5
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,13,4
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,13,4
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,10,4
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-react/index.js,8,2
/Create-Node-App/create-node-app/blob/main/package.json,6,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/installer.ts,5,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,4,2
