url_path,views_total,views_unique
/Create-Node-App/create-node-app,79,58
/Create-Node-App/create-node-app/tree/main/packages,5,4
/Create-Node-App/create-node-app/issues,3,3
/Create-Node-App/create-node-app/tree/main/tools/danger,3,3
/Create-Node-App/create-node-app/blob/main/package.json,2,2
/Create-Node-App/create-node-app/tree/main,2,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,2,2
/Create-Node-App/create-node-app/blob/main/.node-version,1,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/options.ts,1,1
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/index.ts,1,1
