url_path,views_total,views_unique
/Create-Node-App/create-node-app,49,42
/Create-Node-App/create-node-app/tree/main/packages,5,3
/Create-Node-App/create-node-app/tree/main/.devcontainer,5,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,5,2
/Create-Node-App/create-node-app/blob/main/package.json,3,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,3,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/installer.ts,3,2
/Create-Node-App/create-node-app/tree/main/.husky,3,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,3,2
/Create-Node-App/create-node-app/tree/main/tools/danger,3,2
