time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-25 00:00:00+00:00,10,2,6,2
2024-02-26 00:00:00+00:00,14,2,40,6
2024-02-27 00:00:00+00:00,8,1,19,6
2024-02-28 00:00:00+00:00,11,4,18,11
2024-02-29 00:00:00+00:00,10,2,9,6
2024-03-01 00:00:00+00:00,9,2,10,6
2024-03-02 00:00:00+00:00,10,3,28,4
2024-03-03 00:00:00+00:00,8,1,24,5
2024-03-04 00:00:00+00:00,9,2,95,10
2024-03-05 00:00:00+00:00,8,1,5,5
2024-03-06 00:00:00+00:00,9,1,22,8
2024-03-07 00:00:00+00:00,8,1,2,2
2024-03-08 00:00:00+00:00,8,1,10,9
2024-03-09 00:00:00+00:00,8,1,16,2
